timestamp,fps,cpu_percent,memory_mb
1785260017.5330791,60.240966796875,62.1,39.765625
1785260017.549478,61.349693298339844,0.0,39.765625
1785260017.5667,61.349693298339844,58.1,39.765625
1785260017.5826526,61.349693298339844,0.0,39.765625
1785260017.6007514,61.349693298339844,110.3,39.765625
1785260017.620313,61.349693298339844,51.1,39.765625
1785260017.638534,61.349693298339844,54.8,39.765625
1785260017.6576765,61.349693298339844,52.1,39.765625
1785260017.6718473,61.349693298339844,141.7,39.765625
1785260017.6852646,61.349693298339844,74.5,39.765625
1785260017.6992662,61.349693298339844,0.0,39.765625
1785260017.7147741,62.11180114746094,64.2,39.765625
1785260017.7314367,62.11180114746094,59.9,39.765625
1785260017.746272,62.11180114746094,0.0,39.765625
1785260017.7617967,62.11180114746094,64.3,39.765625
1785260017.7780647,62.11180114746094,0.0,39.765625
1785260017.7971735,62.11180114746094,52.0,39.765625
1785260017.813602,62.11180114746094,61.1,39.765625
1785260017.8301277,62.11180114746094,0.0,39.765625
1785260017.8471026,62.11180114746094,59.6,39.765625
1785260017.8692775,62.11180114746094,44.8,39.765625
1785260017.8863258,62.5,118.5,39.765625
1785260017.9008303,62.5,68.6,39.765625
1785260017.9138298,62.5,154.4,39.76953125
1785260017.9274015,62.5,0.0,39.76953125
1785260017.9442778,62.5,59.2,39.76953125
1785260017.9595394,62.5,65.6,39.76953125
1785260017.975627,62.5,0.0,39.76953125
1785260017.9909425,62.5,65.4,39.76953125
1785260018.009035,62.5,0.0,39.7734375
1785260018.0284455,62.5,51.5,39.7734375
1785260018.045811,60.975608825683594,57.3,39.7734375
1785260018.06527,60.975608825683594,49.9,39.7734375
1785260018.0857315,60.975608825683594,98.9,39.7734375
1785260018.0989928,60.975608825683594,154.9,39.7734375
1785260018.115551,60.975608825683594,60.6,39.7734375
1785260018.1286778,60.975608825683594,76.2,39.7734375
1785260018.1426194,60.975608825683594,0.0,39.7734375
1785260018.1593387,60.975608825683594,0.0,39.7734375
1785260018.175866,60.975608825683594,0.0,39.7734375
1785260018.1937103,60.975608825683594,56.1,39.7734375
1785260018.2127764,60.975608825683594,52.4,39.7734375
1785260018.2271478,60.975608825683594,0.0,39.7734375
1785260018.242404,60.975608825683594,131.2,39.7734375
1785260018.2569823,60.975608825683594,0.0,39.7734375
1785260018.2775934,60.975608825683594,48.5,39.7734375
1785260018.2903805,60.975608825683594,0.0,39.7734375
1785260018.3076615,60.975608825683594,57.8,39.7734375
1785260018.32762,60.975608825683594,50.1,39.7734375
1785260018.3479846,60.975608825683594,49.0,39.7734375
1785260018.366289,60.975608825683594,54.6,39.7734375
1785260018.38246,61.7283935546875,61.9,39.7734375
1785260018.3978987,61.7283935546875,129.6,39.7734375
1785260018.4125102,61.7283935546875,0.0,39.7734375
1785260018.4256556,61.7283935546875,76.5,39.7734375
1785260018.4411757,61.7283935546875,64.4,39.7734375
1785260018.4571264,61.7283935546875,0.0,39.7734375
1785260018.4749124,61.7283935546875,56.2,39.7734375
1785260018.4915826,61.7283935546875,0.0,39.7734375
1785260018.5105402,61.7283935546875,52.7,39.7734375
1785260018.5259397,61.7283935546875,65.1,39.7734375
1785260018.539882,61.7283935546875,0.0,39.77734375
1785260018.5656986,61.7283935546875,77.9,39.77734375
1785260018.5837867,61.7283935546875,55.3,39.77734375
1785260018.5992742,61.7283935546875,129.1,39.77734375
1785260018.612792,61.7283935546875,74.1,39.77734375
1785260018.6249967,61.7283935546875,0.0,39.77734375
1785260018.6407366,61.7283935546875,63.5,39.77734375
1785260018.6582694,61.7283935546875,0.0,39.77734375
1785260018.6737301,61.7283935546875,65.1,39.77734375
1785260018.6897657,61.7283935546875,0.0,39.77734375
1785260018.708025,60.240966796875,0.0,39.77734375
1785260018.7252538,60.240966796875,114.3,39.77734375
1785260018.740373,60.240966796875,0.0,39.77734375
1785260018.7557013,60.240966796875,65.3,39.77734375
1785260018.778421,60.240966796875,0.0,39.78125
1785260018.794125,60.240966796875,63.2,39.78125
1785260018.8139262,60.240966796875,50.8,39.78125
1785260018.8297915,60.240966796875,126.3,39.78125
1785260018.843263,60.240966796875,73.9,39.78125
1785260018.8569655,60.240966796875,0.0,39.78125
1785260018.8710976,61.7283935546875,70.8,39.78125
1785260018.8872693,61.7283935546875,0.0,39.78125
1785260018.9055452,61.7283935546875,54.8,39.78125
1785260018.9188545,61.7283935546875,0.0,39.78125
1785260018.936652,61.7283935546875,56.2,39.78125
1785260018.9548936,61.7283935546875,0.0,39.78125
1785260018.9738028,61.7283935546875,52.7,39.78125
1785260018.9892516,61.7283935546875,64.8,39.78125
1785260019.0053043,61.7283935546875,62.4,39.78125
1785260019.0224926,61.7283935546875,58.2,39.78125
1785260019.0368564,61.349693298339844,0.0,39.78125
1785260019.053744,61.349693298339844,59.2,39.78125
1785260019.0692859,61.349693298339844,64.3,39.78515625
1785260019.0853775,61.349693298339844,0.0,39.78515625
1785260019.1008177,61.349693298339844,0.0,39.78515625
1785260019.1178374,61.349693298339844,0.0,39.78515625
1785260019.134248,61.349693298339844,60.9,39.78515625
1785260019.1521058,61.349693298339844,56.0,39.78515625
1785260019.168683,61.349693298339844,0.0,39.78515625
1785260019.1845105,61.349693298339844,63.1,39.78515625
1785260019.204161,62.11180114746094,50.8,39.78515625
1785260019.2236512,62.11180114746094,51.3,39.78515625
1785260019.2402642,62.11180114746094,60.2,39.78515625
1785260019.2556608,62.11180114746094,63.6,39.78515625
1785260019.2685204,62.11180114746094,80.0,39.78515625
1785260019.2830646,62.11180114746094,0.0,39.78515625
1785260019.2993555,62.11180114746094,0.0,39.78515625
1785260019.3166301,62.11180114746094,57.9,39.78515625
1785260019.3350942,62.11180114746094,0.0,39.78515625
1785260019.3507528,62.11180114746094,63.8,39.78515625
1785260019.3711598,61.349693298339844,48.9,39.78515625
1785260019.389458,61.349693298339844,54.6,39.78515625
1785260019.4061427,61.349693298339844,59.9,39.78515625
1785260019.4193404,61.349693298339844,72.9,39.78515625
1785260019.4390345,61.349693298339844,52.0,39.78515625
1785260019.4607997,61.349693298339844,92.1,39.78515625
1785260019.4727318,61.349693298339844,83.7,39.78515625
1785260019.4866815,61.349693298339844,71.9,39.78515625
1785260019.500245,61.349693298339844,73.0,39.78515625
1785260019.517941,61.349693298339844,0.0,39.78515625
1785260019.5338337,60.975608825683594,63.0,39.78515625
1785260019.5522761,60.975608825683594,0.0,39.78515625
1785260019.566935,60.975608825683594,68.2,39.78515625
1785260019.5849466,60.975608825683594,55.5,39.78515625
1785260019.6032028,60.975608825683594,0.0,39.79296875
1785260019.6213279,60.975608825683594,54.8,39.79296875
1785260019.6392124,60.975608825683594,112.5,39.79296875
1785260019.6560187,60.975608825683594,59.3,39.79296875
1785260019.670114,60.975608825683594,140.4,39.79296875
1785260019.6851435,60.975608825683594,67.7,39.79296875
1785260019.699426,62.11180114746094,0.0,39.79296875
1785260019.7138937,62.11180114746094,0.0,39.79296875
1785260019.7294426,62.11180114746094,0.0,39.79296875
1785260019.74597,62.11180114746094,60.7,39.79296875
1785260019.7660124,62.11180114746094,49.8,39.79296875
1785260019.7796865,62.11180114746094,0.0,39.79296875
1785260019.798709,62.11180114746094,52.5,39.79296875
1785260019.8152862,62.11180114746094,59.8,39.79296875
1785260019.8330429,62.11180114746094,56.8,39.79296875
1785260019.8469205,62.11180114746094,72.0,39.79296875
1785260019.8673387,61.7283935546875,48.9,39.79296875
1785260019.8864462,61.7283935546875,52.2,39.79296875
1785260019.9004397,61.7283935546875,71.2,39.79296875
1785260019.913289,61.7283935546875,78.5,39.79296875
1785260019.9282472,61.7283935546875,0.0,39.79296875
1785260019.9443617,61.7283935546875,62.1,39.79296875
1785260019.9607532,61.7283935546875,0.0,39.79296875
1785260019.9805844,61.7283935546875,50.4,39.79296875
1785260019.9998357,61.7283935546875,51.9,39.79296875
1785260020.0150845,61.7283935546875,131.4,39.79296875
1785260020.0349805,61.349693298339844,50.1,39.79296875
1785260020.0479918,61.349693298339844,77.0,39.79296875
1785260020.0647047,61.349693298339844,59.8,39.79296875
1785260020.080403,61.349693298339844,63.4,39.79296875
1785260020.0951636,61.349693298339844,68.3,39.79296875
1785260020.1108377,61.349693298339844,63.8,39.79296875
1785260020.1272817,61.349693298339844,0.0,39.796875
1785260020.1411686,61.349693298339844,0.0,39.796875
1785260020.158304,61.349693298339844,59.2,39.796875
1785260020.1747184,61.349693298339844,0.0,39.796875
1785260020.1921558,62.11180114746094,57.1,39.796875
1785260020.2077851,62.11180114746094,64.2,39.796875
1785260020.2251387,62.11180114746094,58.1,39.796875
1785260020.2388713,62.11180114746094,0.0,39.796875
1785260020.2592149,62.11180114746094,48.7,39.796875
1785260020.277262,62.11180114746094,110.8,39.796875
1785260020.2957635,62.11180114746094,53.5,39.796875
1785260020.3123658,62.11180114746094,60.8,39.796875
1785260020.3273337,62.11180114746094,67.7,39.796875
1785260020.3408234,62.11180114746094,74.2,39.796875
1785260020.3561878,61.7283935546875,0.0,39.796875
1785260020.3706808,61.7283935546875,69.0,39.796875
1785260020.389127,61.7283935546875,0.0,39.796875
1785260020.4069514,61.7283935546875,56.1,39.796875
1785260020.4243298,61.7283935546875,57.4,39.796875
1785260020.440622,61.7283935546875,61.5,39.80078125
1785260020.4567049,61.7283935546875,62.1,39.80078125
1785260020.473732,61.7283935546875,58.8,39.80078125
1785260020.4918196,61.7283935546875,55.1,39.80078125
1785260020.5088835,61.7283935546875,0.0,39.80078125
1785260020.5233576,62.11180114746094,69.0,39.80078125
1785260020.5383615,62.11180114746094,133.5,39.80078125
1785260020.555792,62.11180114746094,0.0,39.80078125
1785260020.5685742,62.11180114746094,78.4,39.80078125
1785260020.58721,62.11180114746094,53.5,39.80078125
1785260020.6011596,62.11180114746094,0.0,39.80078125
1785260020.6194458,62.11180114746094,54.6,39.80078125
1785260020.6353629,62.11180114746094,62.9,39.8046875
1785260020.6524544,62.11180114746094,0.0,39.8046875
1785260020.6704044,62.11180114746094,55.7,39.8046875
1785260020.6897793,61.349693298339844,51.5,39.8046875
1785260020.7109907,61.349693298339844,47.1,39.8046875
1785260020.725513,61.349693298339844,136.9,39.8046875
1785260020.7402394,61.349693298339844,67.9,39.8046875
1785260020.754263,61.349693298339844,71.8,39.8046875
1785260020.7668958,61.349693298339844,79.0,39.8046875
1785260020.782035,61.349693298339844,0.0,39.8046875
1785260020.7986512,61.349693298339844,60.1,39.8046875
1785260020.8138762,61.349693298339844,0.0,39.8046875
1785260020.8304586,61.349693298339844,0.0,39.8046875
1785260020.8470185,61.7283935546875,60.4,39.8046875
1785260020.8666987,61.7283935546875,0.0,39.8046875
1785260020.887211,61.7283935546875,48.2,39.8046875
1785260020.900619,61.7283935546875,74.7,39.8046875
1785260020.91695,61.7283935546875,61.8,39.8046875
1785260020.9351144,61.7283935546875,55.1,39.8046875
1785260020.9490464,61.7283935546875,71.7,39.8046875
1785260020.9634528,61.7283935546875,0.0,39.8046875
1785260020.9818895,61.7283935546875,54.2,39.8046875
1785260020.996394,61.7283935546875,69.0,39.8046875
1785260021.0122035,61.7283935546875,0.0,39.8046875
1785260021.0287738,61.7283935546875,60.4,39.8046875
1785260021.045298,61.7283935546875,0.0,39.8046875
1785260021.0617878,61.7283935546875,60.6,39.8046875
1785260021.0795822,61.7283935546875,0.0,39.8046875
1785260021.0943086,61.7283935546875,67.9,39.8046875
1785260021.110937,61.7283935546875,0.0,39.8046875
1785260021.1278307,61.7283935546875,0.0,39.8046875
1785260021.1462743,61.7283935546875,54.2,39.8046875
1785260021.1621618,61.7283935546875,62.9,39.80859375
1785260021.1777205,61.7283935546875,0.0,39.80859375
1785260021.1938267,61.7283935546875,62.0,39.80859375
1785260021.2105749,61.7283935546875,0.0,39.80859375
1785260021.226617,61.7283935546875,62.4,39.80859375
1785260021.2428894,61.7283935546875,0.0,39.80859375
1785260021.2594957,61.7283935546875,60.2,39.80859375
1785260021.275663,61.7283935546875,0.0,39.8125
1785260021.2964044,61.7283935546875,48.2,39.8125
1785260021.3105862,61.7283935546875,70.4,39.8125
1785260021.330351,61.7283935546875,50.5,39.8125
1785260021.3467195,62.5,61.1,39.8125
1785260021.3617198,62.5,0.0,39.8125
1785260021.3756542,62.5,71.9,39.8125
1785260021.3925297,62.5,58.9,39.8125
1785260021.40769,62.5,0.0,39.8125
1785260021.4226718,62.5,67.6,39.8125
1785260021.4384162,62.5,0.0,39.8125
1785260021.4549263,62.5,0.0,39.8125
1785260021.4716625,62.5,59.4,39.8125
1785260021.4890065,62.5,0.0,39.8125
1785260021.5072217,62.11180114746094,54.8,39.8125
1785260021.5223112,62.11180114746094,66.2,39.8125
1785260021.5375688,62.11180114746094,0.0,39.8125
1785260021.553955,62.11180114746094,0.0,39.8125
1785260021.5697765,62.11180114746094,63.2,39.8125
1785260021.5860457,62.11180114746094,0.0,39.8125
1785260021.6023777,62.11180114746094,61.2,39.8125
1785260021.6177762,62.11180114746094,65.0,39.8125
1785260021.635631,62.11180114746094,0.0,39.8125
1785260021.652708,62.11180114746094,58.6,39.8125
1785260021.668226,61.7283935546875,0.0,39.8125
1785260021.6848366,61.7283935546875,0.0,39.81640625
1785260021.7009306,61.7283935546875,62.1,39.81640625
1785260021.7176266,61.7283935546875,0.0,39.81640625
1785260021.7345192,61.7283935546875,59.2,39.81640625
1785260021.7510235,61.7283935546875,0.0,39.81640625
1785260021.768265,61.7283935546875,57.9,39.81640625
1785260021.7826214,61.7283935546875,0.0,39.81640625
1785260021.7987878,61.7283935546875,0.0,39.81640625
1785260021.8150723,61.7283935546875,0.0,39.81640625
1785260021.831517,61.7283935546875,61.3,39.81640625
1785260021.848262,61.7283935546875,0.0,39.81640625
1785260021.8653889,61.7283935546875,58.3,39.81640625
1785260021.883948,61.7283935546875,0.0,39.81640625
1785260021.90016,61.7283935546875,123.2,39.81640625
1785260021.9145014,61.7283935546875,0.0,39.81640625
1785260021.9299636,61.7283935546875,64.7,39.81640625
1785260021.9453435,61.7283935546875,0.0,39.81640625
1785260021.9627175,61.7283935546875,0.0,39.81640625
1785260021.9781976,61.7283935546875,64.6,39.81640625
1785260021.9945543,62.5,0.0,39.81640625
1785260022.011939,62.5,57.5,39.81640625
1785260022.0277486,62.5,0.0,39.81640625
1785260022.0468934,62.5,52.2,39.81640625
1785260022.062925,62.5,0.0,39.81640625
1785260022.079443,62.5,60.4,39.81640625
1785260022.0990417,62.5,51.0,39.81640625
1785260022.1148784,62.5,63.0,39.81640625
1785260022.1326764,62.5,56.3,39.8203125
1785260022.1448512,62.5,81.9,39.8203125
1785260022.1606014,61.7283935546875,0.0,39.8203125
1785260022.182216,61.7283935546875,92.3,39.8203125
1785260022.1945155,61.7283935546875,0.0,39.8203125
1785260022.2081244,61.7283935546875,73.6,39.82421875
1785260022.2299538,61.7283935546875,45.7,39.82421875
1785260022.2439013,61.7283935546875,0.0,39.82421875
1785260022.2579021,61.7283935546875,71.5,39.82421875
1785260022.276584,61.7283935546875,0.0,39.82421875
1785260022.291914,61.7283935546875,65.2,39.82421875
1785260022.3097706,61.7283935546875,56.0,39.82421875
1785260022.326097,62.11180114746094,61.2,39.82421875
1785260022.3412535,62.11180114746094,0.0,39.82421875
1785260022.359447,62.11180114746094,54.9,39.82421875
1785260022.3759437,62.11180114746094,60.7,39.82421875
1785260022.3892062,62.11180114746094,75.3,39.82421875
1785260022.4077938,62.11180114746094,0.0,39.82421875
1785260022.421202,62.11180114746094,74.6,39.82421875
1785260022.4406612,62.11180114746094,51.4,39.82421875
1785260022.45395,62.11180114746094,0.0,39.82421875
1785260022.4735372,62.11180114746094,51.1,39.82421875
1785260022.4909363,62.11180114746094,0.0,39.82421875
1785260022.5059435,62.11180114746094,66.6,39.82421875
1785260022.5245757,62.11180114746094,53.6,39.82421875
1785260022.5443387,62.11180114746094,50.6,39.82421875
1785260022.5569663,62.11180114746094,79.2,39.82421875
1785260022.573893,62.11180114746094,59.1,39.82421875
1785260022.5890832,62.11180114746094,65.8,39.82421875
1785260022.6050696,62.11180114746094,0.0,39.82421875
1785260022.6191924,62.11180114746094,0.0,39.82421875
1785260022.6365314,62.11180114746094,57.7,39.82421875
1785260022.652467,61.349693298339844,0.0,39.82421875
1785260022.6712372,61.349693298339844,53.2,39.82421875
1785260022.6872683,61.349693298339844,0.0,39.82421875
1785260022.7045715,61.349693298339844,58.2,39.82421875
1785260022.7230742,61.349693298339844,54.1,39.82421875
1785260022.740625,61.349693298339844,57.0,39.828125
1785260022.7587807,61.349693298339844,54.9,39.828125
1785260022.7755983,61.349693298339844,59.6,39.828125
1785260022.7959018,61.349693298339844,98.5,39.828125
1785260022.8082871,61.349693298339844,79.4,39.828125
1785260022.8204257,61.349693298339844,83.2,39.828125
1785260022.3324313,61.349693298339844,0.0,39.828125
1785260022.3555295,61.349693298339844,43.2,39.828125
1785260022.3669875,61.349693298339844,87.4,39.828125
1785260022.38137,61.349693298339844,0.0,39.828125
1785260022.3980227,61.349693298339844,0.0,39.828125
1785260022.4150536,61.349693298339844,58.8,39.828125
1785260022.4304204,61.349693298339844,0.0,39.828125
1785260022.4468913,61.349693298339844,60.8,39.83203125
1785260022.465423,61.349693298339844,0.0,39.83203125
1785260022.4840188,62.5,53.6,39.83203125
1785260022.5019343,62.5,56.0,39.83203125
1785260022.5157745,62.5,72.2,39.83203125
1785260022.5307279,62.5,66.9,39.83203125
1785260022.5479383,62.5,0.0,39.83203125
1785260022.5672836,62.5,51.7,39.83203125
1785260022.5815094,62.5,70.5,39.83203125
1785260022.5970602,62.5,0.0,39.83203125
1785260022.612704,62.5,63.6,39.83203125
1785260022.6326396,62.5,50.1,39.83203125
1785260022.650687,61.349693298339844,0.0,39.83203125
1785260022.6639168,61.349693298339844,75.5,39.83203125
1785260022.683344,61.349693298339844,50.8,39.83203125
1785260022.7004628,61.349693298339844,59.2,39.83203125
1785260022.7143772,61.349693298339844,72.0,39.83203125
1785260022.729638,61.349693298339844,65.5,39.83203125
1785260022.7439713,61.349693298339844,69.5,39.83203125
1785260022.7607687,61.349693298339844,0.0,39.8359375
1785260022.7778566,61.349693298339844,58.8,39.8359375
1785260022.7934213,61.349693298339844,0.0,39.8359375
1785260022.8093178,62.11180114746094,62.8,39.8359375
1785260022.8257682,62.11180114746094,0.0,39.8359375
1785260022.8412333,62.11180114746094,0.0,39.8359375
1785260022.8604712,62.11180114746094,51.9,39.8359375
1785260022.8757303,62.11180114746094,65.6,39.8359375
1785260022.8948357,62.11180114746094,0.0,39.8359375
1785260022.9138453,62.11180114746094,105.5,39.8359375
1785260022.931205,62.11180114746094,57.5,39.8359375
1785260022.9487553,62.11180114746094,114.0,39.8359375
1785260022.9591908,62.11180114746094,0.0,39.8359375
1785260022.9734375,62.11180114746094,70.4,39.8359375
1785260022.9887877,62.11180114746094,0.0,39.8359375
1785260023.0062551,62.11180114746094,57.3,39.8359375
1785260023.0255518,62.11180114746094,51.8,39.8359375
1785260023.0380998,62.11180114746094,0.0,39.8359375
1785260023.0543268,62.11180114746094,0.0,39.8359375
1785260023.0709174,62.11180114746094,60.3,39.8359375
1785260023.087493,62.11180114746094,0.0,39.8359375
1785260023.1041362,62.11180114746094,0.0,39.8359375
1785260023.121371,62.11180114746094,58.1,39.8359375
1785260023.1427884,61.349693298339844,0.0,39.8359375
1785260023.1605315,61.349693298339844,112.6,39.8359375
1785260023.17677,61.349693298339844,0.0,39.8359375
1785260023.1922936,61.349693298339844,129.3,39.8359375
1785260023.2080781,61.349693298339844,63.4,39.8359375
1785260023.2227466,61.349693298339844,0.0,39.8359375
1785260023.2392368,61.349693298339844,60.5,39.8359375
1785260023.254312,61.349693298339844,0.0,39.8359375
1785260023.2719514,61.349693298339844,56.7,39.8359375
1785260023.287772,61.349693298339844,0.0,39.84375
1785260023.305789,61.7283935546875,55.5,39.84375
1785260023.3259623,61.7283935546875,49.4,39.84375
1785260023.3402581,61.7283935546875,0.0,39.84375
1785260023.3570516,61.7283935546875,113.8,39.84375
1785260023.3729336,61.7283935546875,66.0,39.84375
1785260023.3868165,61.7283935546875,72.3,39.84375
1785260023.4027326,61.7283935546875,0.0,39.84375
1785260023.4203365,61.7283935546875,57.1,39.84375
1785260023.4345775,61.7283935546875,0.0,39.84375
1785260023.4515464,61.7283935546875,59.0,39.84375
1785260023.4658077,62.11180114746094,0.0,39.84375
1785260023.4821882,62.11180114746094,61.1,39.84375
1785260023.4981256,62.11180114746094,0.0,39.84375
1785260023.5168164,62.11180114746094,53.5,39.84375
1785260023.5321522,62.11180114746094,0.0,39.84375
1785260023.5506651,62.11180114746094,53.9,39.84375
1785260023.5669036,62.11180114746094,61.6,39.84375
1785260023.5874693,62.11180114746094,48.6,39.84375
1785260023.604266,62.11180114746094,59.5,39.84375
1785260023.6188025,62.11180114746094,68.7,39.84375
1785260023.6334398,61.7283935546875,0.0,39.84375
1785260023.6486382,61.7283935546875,65.8,39.84375
1785260023.6643775,61.7283935546875,0.0,39.84375
1785260023.6807175,61.7283935546875,61.0,39.84375
1785260023.6971712,61.7283935546875,60.9,39.84375
1785260023.7148614,61.7283935546875,0.0,39.84375
1785260023.7301998,61.7283935546875,65.2,39.84375
1785260023.747237,61.7283935546875,58.7,39.84375
1785260023.7695985,61.7283935546875,44.6,39.84375
1785260023.7865064,61.7283935546875,59.1,39.84375
1785260023.803891,61.349693298339844,57.6,39.84375
1785260023.818386,61.349693298339844,68.9,39.84765625
1785260023.8304422,61.349693298339844,83.0,39.84765625
1785260023.846764,61.349693298339844,0.0,39.84765625
1785260023.8652685,61.349693298339844,54.1,39.84765625
1785260023.8794446,61.349693298339844,0.0,39.84765625
1785260023.8970838,61.349693298339844,0.0,39.84765625
1785260023.9117796,61.349693298339844,68.1,39.84765625
1785260023.9285433,61.349693298339844,0.0,39.84765625
1785260023.948286,61.349693298339844,50.6,39.84765625
1785260023.9633968,61.349693298339844,66.2,39.84765625
1785260023.9842904,61.349693298339844,0.0,39.84765625
1785260023.9992564,61.349693298339844,66.7,39.84765625
1785260024.0206528,61.349693298339844,93.4,39.84765625
1785260024.0330806,61.349693298339844,80.4,39.84765625
1785260024.0478623,61.349693298339844,0.0,39.84765625
1785260024.0618775,61.349693298339844,72.3,39.84765625
1785260024.0796185,61.349693298339844,0.0,39.84765625
1785260024.0965996,61.349693298339844,116.1,39.84765625
1785260024.1139183,61.349693298339844,0.0,39.84765625
1785260024.1291404,61.7283935546875,65.2,39.8515625
1785260024.1453235,61.7283935546875,62.9,39.8515625
1785260024.161355,61.7283935546875,0.0,39.8515625
1785260024.181731,61.7283935546875,48.8,39.8515625
1785260024.1957004,61.7283935546875,71.8,39.8515625
1785260024.2127793,61.7283935546875,0.0,39.8515625
1785260024.2295158,61.7283935546875,59.9,39.8515625
1785260024.2454827,61.7283935546875,0.0,39.8515625
1785260024.2612772,61.7283935546875,63.5,39.8515625
1785260024.277845,61.7283935546875,0.0,39.8515625
1785260024.2948213,60.60606002807617,0.0,39.8515625
1785260024.3101232,60.60606002807617,65.5,39.8515625
1785260024.32746,60.60606002807617,0.0,39.85546875
1785260024.3440628,60.60606002807617,60.2,39.85546875
1785260024.365935,60.60606002807617,0.0,39.85546875
1785260024.3803802,60.60606002807617,138.8,39.85546875
1785260024.395103,60.60606002807617,68.5,39.85546875
1785260024.412902,60.60606002807617,0.0,39.85546875
1785260024.4267247,60.60606002807617,73.5,39.85546875
1785260024.4422975,60.60606002807617,0.0,39.85546875
1785260024.4579253,61.7283935546875,0.0,39.85546875
1785260024.474382,61.7283935546875,60.6,39.85546875
1785260024.4906054,61.7283935546875,0.0,39.85546875
1785260024.5068839,61.7283935546875,61.3,39.85546875
1785260024.5230825,61.7283935546875,0.0,39.85546875
1785260024.5393643,61.7283935546875,0.0,39.85546875
1785260024.5554547,61.7283935546875,62.1,39.85546875
1785260024.5715656,61.7283935546875,0.0,39.85546875
1785260024.5883071,61.7283935546875,0.0,39.85546875
1785260024.60502,61.7283935546875,59.8,39.85546875
1785260024.6222932,62.11180114746094,0.0,39.85546875
1785260024.6384504,62.11180114746094,62.0,39.85546875
1785260024.6544805,62.11180114746094,0.0,39.85546875
1785260024.6710265,62.11180114746094,60.4,39.85546875
1785260024.688563,62.11180114746094,0.0,39.85546875
1785260024.703608,62.11180114746094,66.6,39.85546875
1785260024.719572,62.11180114746094,0.0,39.85546875
1785260024.7356155,62.11180114746094,62.3,39.85546875
1785260024.7527177,62.11180114746094,0.0,39.85546875
1785260024.770119,62.11180114746094,57.4,39.85546875
1785260024.786645,61.7283935546875,0.0,39.85546875
1785260024.8027284,61.7283935546875,62.2,39.85546875
1785260024.8226638,61.7283935546875,0.0,39.85546875
1785260024.8381302,61.7283935546875,64.7,39.85546875
1785260024.8542302,61.7283935546875,0.0,39.859375
1785260024.870556,61.7283935546875,61.2,39.859375
1785260024.8870394,61.7283935546875,0.0,39.859375
1785260024.9021547,61.7283935546875,0.0,39.859375
1785260024.919697,61.7283935546875,57.0,39.859375
1785260024.9375136,61.7283935546875,56.1,39.859375
1785260024.9533637,61.7283935546875,0.0,39.859375
1785260024.9683049,61.7283935546875,0.0,39.859375
1785260024.9848478,61.7283935546875,60.3,39.86328125
1785260025.0020924,61.7283935546875,57.0,39.86328125
1785260025.0192225,61.7283935546875,0.0,39.86328125
1785260025.0345545,61.7283935546875,65.7,39.86328125
1785260025.0497482,61.7283935546875,0.0,39.86328125
1785260025.0699854,61.7283935546875,49.4,39.86328125
1785260025.0882626,61.7283935546875,54.8,39.86328125
1785260025.1020193,61.7283935546875,71.3,39.86328125
1785260025.1156874,62.5,0.0,39.86328125
1785260025.1320038,62.5,122.9,39.86328125
1785260025.1480691,62.5,0.0,39.86328125
1785260025.1647317,62.5,0.0,39.86328125
1785260025.1810665,62.5,62.0,39.86328125
1785260025.197249,62.5,61.9,39.86328125
1785260025.2114553,62.5,0.0,39.86328125
1785260025.228939,62.5,57.2,39.86328125
1785260025.2451465,62.5,0.0,39.86328125
1785260025.2622514,62.5,58.5,39.86328125
1785260025.2770424,62.5,0.0,39.86328125
1785260025.2983296,62.5,47.0,39.86328125
1785260025.3136663,62.5,65.2,39.86328125
1785260025.3297348,62.5,62.3,39.86328125
1785260025.347781,62.5,0.0,39.86328125
1785260025.3617344,62.5,71.7,39.86328125
1785260025.3781238,62.5,61.1,39.8671875
1785260025.3939748,62.5,0.0,39.8671875
1785260025.4095783,62.5,0.0,39.8671875
1785260025.4277349,62.5,55.0,39.8671875
1785260025.4441955,60.975608825683594,0.0,39.8671875
1785260025.4596705,60.975608825683594,64.6,39.8671875
1785260025.4759328,60.975608825683594,0.0,39.8671875
1785260025.492206,60.975608825683594,61.4,39.8671875
1785260025.5090635,60.975608825683594,0.0,39.8671875
1785260025.5247328,60.975608825683594,0.0,39.8671875
1785260025.5404437,60.975608825683594,63.8,39.8671875
1785260025.5567443,60.975608825683594,61.3,39.8671875
1785260025.576702,60.975608825683594,50.1,39.8671875
1785260025.5913277,60.975608825683594,0.0,39.8671875
1785260025.606893,62.11180114746094,63.1,39.8671875
1785260025.624622,62.11180114746094,57.2,39.8671875
1785260025.6414852,62.11180114746094,0.0,39.8671875
1785260025.6579947,62.11180114746094,60.6,39.8671875
1785260025.6753,62.11180114746094,57.8,39.8671875
1785260025.6922522,62.11180114746094,59.0,39.8671875
1785260025.708595,62.11180114746094,0.0,39.8671875
1785260025.7242463,62.11180114746094,63.9,39.8671875
1785260025.7395785,62.11180114746094,0.0,39.8671875
1785260025.7565656,62.11180114746094,58.9,39.8671875
1785260025.7729595,61.7283935546875,0.0,39.8671875
1785260025.7938209,61.7283935546875,95.8,39.8671875
1785260025.812142,61.7283935546875,54.6,39.87109375
1785260025.8274128,61.7283935546875,65.6,39.87109375
1785260025.8402674,61.7283935546875,0.0,39.87109375
