timestamp,fps,cpu_percent,memory_mb
1786478958.5882046,15.384615898132324,105.4,117.5703125
1786478958.6559954,15.384615898132324,118.1,117.5703125
1786478958.7290418,15.384615898132324,96.0,117.5703125
1786478958.79684,15.384615898132324,103.3,117.5703125
1786478958.8616166,15.384615898132324,108.1,117.57421875
1786478958.9257767,15.384615898132324,109.1,117.57421875
1786478958.990135,15.384615898132324,93.2,117.57421875
1786478959.0558076,15.384615898132324,106.5,117.57421875
1786478959.1210585,15.384615898132324,107.1,117.57421875
1786478959.1863172,15.06024169921875,107.5,117.57421875
1786478959.250602,15.06024169921875,93.3,117.57421875
1786478959.316267,15.06024169921875,106.6,117.57421875
1786478959.380683,15.06024169921875,108.7,117.57421875
1786478959.4449759,15.06024169921875,93.3,117.57421875
1786478959.509912,15.06024169921875,122.9,117.57421875
1786478959.5744798,15.06024169921875,93.2,117.57421875
1786478959.6402624,15.06024169921875,106.3,117.57421875
1786478959.705478,15.06024169921875,107.4,117.57421875
1786478959.769115,15.06024169921875,110.0,117.57421875
1786478959.832431,15.455949783325195,94.7,117.57421875
1786478959.8953586,15.455949783325195,95.2,117.57421875
1786478959.9602034,15.455949783325195,108.2,117.57421875
1786478960.0249286,15.455949783325195,108.1,117.57421875
1786478960.0884714,15.455949783325195,110.3,117.57421875
1786478960.1527736,15.455949783325195,93.3,117.57421875
1786478960.2162817,15.455949783325195,110.3,117.57421875
1786478960.280474,15.455949783325195,109.0,117.578125
1786478960.344251,15.455949783325195,94.1,117.578125
1786478960.4090345,15.455949783325195,108.0,117.578125
1786478960.4728756,15.600625038146973,109.7,117.578125
1786478960.5384429,15.600625038146973,106.8,117.578125
1786478960.6035342,15.600625038146973,92.0,117.578125
1786478960.6783922,15.600625038146973,107.1,117.578125
1786478960.7429824,15.600625038146973,108.4,117.578125
1786478960.810449,15.600625038146973,103.6,117.578125
1786478960.8827212,15.600625038146973,96.9,117.578125
1786478960.9473228,15.600625038146973,108.1,117.58203125
1786478961.01221,15.600625038146973,108.1,117.58203125
1786478961.0815096,15.600625038146973,101.1,117.58203125
1786478961.150749,14.880952835083008,101.0,117.58203125
1786478961.2204854,14.880952835083008,100.2,117.58203125
1786478961.286259,14.880952835083008,106.4,117.58203125
1786478961.3507645,14.880952835083008,93.0,117.58203125
1786478961.4154558,14.880952835083008,108.0,117.58203125
1786478961.4798346,14.880952835083008,108.9,117.58203125
1786478961.546424,14.880952835083008,105.4,117.58203125
1786478961.6115463,14.880952835083008,107.3,117.58203125
1786478961.6765437,14.880952835083008,107.9,117.58203125
1786478961.74046,14.880952835083008,93.6,117.58203125
1786478961.8053102,15.151515007019043,108.2,117.58203125
1786478961.8694332,15.151515007019043,109.2,117.58203125
1786478961.9373813,15.151515007019043,103.0,117.58203125
1786478962.0096622,15.151515007019043,110.4,117.58203125
1786478962.0729475,15.151515007019043,95.1,117.58203125
1786478962.1376998,15.151515007019043,108.1,117.58203125
1786478962.2022502,15.151515007019043,93.0,117.58203125
1786478962.2746139,15.151515007019043,110.3,117.58203125
1786478962.3434343,15.151515007019043,101.7,117.58203125
1786478962.408256,15.151515007019043,108.3,117.58203125
1786478962.4719427,15.0150146484375,110.0,117.58203125
1786478962.538254,15.0150146484375,105.5,117.58203125
1786478962.6032145,15.0150146484375,92.1,117.58203125
1786478962.6679673,15.0150146484375,108.4,117.58203125
1786478962.7319741,15.0150146484375,109.4,117.58203125
1786478962.7959797,15.0150146484375,109.4,117.58203125
1786478962.86,15.0150146484375,93.4,117.58203125
1786478962.9251907,15.0150146484375,107.7,117.58203125
1786478962.9954686,15.0150146484375,113.5,117.58203125
1786478963.0627131,15.0150146484375,89.2,117.5859375
1786478963.1267917,15.243902206420898,109.4,117.5859375
1786478963.1909237,15.243902206420898,109.3,117.5859375
1786478963.2553892,15.243902206420898,92.8,117.5859375
1786478963.3174958,15.243902206420898,112.9,117.5859375
1786478963.3833044,15.243902206420898,106.2,117.5859375
1786478963.4464495,15.243902206420898,94.9,117.5859375
1786478963.5102024,15.243902206420898,110.1,117.5859375
1786478963.5752091,15.243902206420898,107.4,117.5859375
1786478963.6398108,15.243902206420898,108.5,117.58984375
1786478963.7047596,15.243902206420898,108.0,117.58984375
1786478963.76843,15.600625038146973,94.1,117.58984375
1786478963.8322308,15.600625038146973,109.9,117.58984375
1786478963.896707,15.600625038146973,93.1,117.58984375
1786478963.9602337,15.600625038146973,110.1,117.58984375
1786478964.0247426,15.600625038146973,93.0,117.58984375
1786478964.0888586,15.600625038146973,109.4,117.58984375
1786478964.1530628,15.600625038146973,109.0,117.58984375
1786478964.2173553,15.600625038146973,108.9,117.58984375
1786478964.2813945,15.600625038146973,93.6,117.58984375
1786478964.3455923,15.600625038146973,124.4,117.58984375
1786478964.4094636,15.600625038146973,93.9,117.58984375
1786478964.472866,15.600625038146973,110.7,117.58984375
1786478964.5387979,15.600625038146973,91.1,117.58984375
1786478964.6105661,15.600625038146973,111.4,117.58984375
1786478964.6787899,15.600625038146973,87.9,117.58984375
1786478964.7434003,15.600625038146973,108.1,117.58984375
1786478964.808119,15.600625038146973,108.4,117.58984375
1786478964.8713114,15.600625038146973,94.7,117.58984375
1786478964.9365165,15.600625038146973,123.0,117.58984375
1786478965.0008774,15.600625038146973,93.1,117.58984375
1786478965.0641708,15.243902206420898,110.5,117.59375
1786478965.129395,15.243902206420898,107.8,117.59375
1786478965.1929984,15.243902206420898,94.0,117.59375
1786478965.2564206,15.243902206420898,110.5,117.59375
1786478965.318887,15.243902206420898,112.0,117.59375
1786478965.3835938,15.243902206420898,92.4,117.59375
1786478965.4471717,15.243902206420898,94.6,117.59375
1786478965.5184395,15.243902206420898,112.5,117.59375
1786478965.5891855,15.243902206420898,113.1,117.59375
1786478965.653067,15.243902206420898,93.9,117.59375
1786478965.717735,15.313935279846191,108.1,117.59375
1786478965.7839713,15.313935279846191,105.5,117.59375
1786478965.855294,15.313935279846191,112.0,117.59375
1786478965.9206321,15.313935279846191,92.3,117.59375
1786478965.9839058,15.313935279846191,94.8,117.59375
1786478966.0483043,15.313935279846191,124.1,117.59375
1786478966.1133106,15.313935279846191,107.7,117.59375
1786478966.1762705,15.313935279846191,94.8,117.59375
1786478966.2416403,15.313935279846191,107.7,117.59375
1786478966.305494,15.313935279846191,94.2,117.59375
1786478966.3694246,15.337423324584961,109.3,117.59375
1786478966.4345376,15.337423324584961,107.4,117.59375
1786478966.4971242,15.337423324584961,95.7,117.59375
1786478966.5615895,15.337423324584961,124.3,117.59375
1786478966.6256213,15.337423324584961,93.4,117.59375
1786478966.6896024,15.337423324584961,94.1,117.59375
1786478966.7528226,15.337423324584961,110.5,117.59375
1786478966.817105,15.337423324584961,109.1,117.59375
1786478966.8809385,15.337423324584961,94.0,117.59375
1786478966.94493,15.337423324584961,109.5,117.59765625
1786478967.0077813,15.673980712890625,110.9,117.59765625
1786478967.0726957,15.673980712890625,92.7,117.59765625
1786478967.1367807,15.673980712890625,109.2,117.6015625
1786478967.199998,15.673980712890625,94.1,117.6015625
1786478967.265185,15.673980712890625,108.0,117.6015625
1786478967.333923,15.673980712890625,102.0,117.6015625
1786478967.403479,15.673980712890625,114.8,117.6015625
1786478967.466497,15.673980712890625,111.4,117.6015625
1786478967.5295124,15.673980712890625,95.3,117.6015625
1786478967.596519,15.673980712890625,104.4,117.6015625
1786478967.6606605,15.313935279846191,109.1,117.6015625
1786478967.7243383,15.313935279846191,93.9,117.6015625
1786478967.7891371,15.313935279846191,108.4,117.6015625
1786478967.8524501,15.313935279846191,110.4,117.6015625
1786478967.9164374,15.313935279846191,109.6,117.6015625
1786478967.979368,15.313935279846191,95.1,117.6015625
1786478968.0439997,15.313935279846191,92.8,117.6015625
1786478968.1085107,15.313935279846191,124.3,117.6015625
1786478968.172035,15.313935279846191,94.1,117.6015625
1786478968.2408464,15.313935279846191,102.1,117.6015625
1786478968.3127775,15.527950286865234,111.2,117.6015625
1786478968.3766553,15.527950286865234,93.9,117.6015625
1786478968.4410355,15.527950286865234,108.8,117.6015625
1786478968.504993,15.527950286865234,109.4,117.6015625
1786478968.5702474,15.527950286865234,92.0,117.6015625
1786478968.635566,15.527950286865234,107.0,117.6015625
1786478968.6996245,15.527950286865234,109.2,117.6015625
1786478968.7653124,15.527950286865234,106.7,117.6015625
1786478968.8290217,15.527950286865234,94.3,117.6015625
1786478968.893339,15.527950286865234,108.8,117.6015625
1786478968.956737,15.337423324584961,110.4,117.6015625
1786478969.0207415,15.337423324584961,93.7,117.6015625
1786478969.0847297,15.337423324584961,124.9,117.6015625
1786478969.1494122,15.337423324584961,92.8,117.6015625
1786478969.212856,15.337423324584961,110.6,117.60546875
1786478969.2766137,15.337423324584961,93.9,117.60546875
1786478969.3401155,15.337423324584961,110.3,117.60546875
1786478969.4041133,15.337423324584961,109.4,117.60546875
1786478969.4694808,15.337423324584961,91.8,117.60546875
1786478969.5335553,15.337423324584961,124.4,117.60546875
1786478969.5991595,15.576323509216309,91.7,117.60546875
1786478969.6683433,15.576323509216309,115.8,117.60546875
1786478969.7401054,15.576323509216309,97.5,117.60546875
1786478969.805688,15.576323509216309,106.7,117.60546875
1786478969.870559,15.576323509216309,107.9,117.60546875
1786478969.9354496,15.576323509216309,107.5,117.60546875
1786478970.008644,15.576323509216309,95.9,117.60546875
1786478970.075513,15.576323509216309,104.6,117.60546875
1786478970.1399927,15.576323509216309,108.7,117.60546875
1786478970.203963,15.576323509216309,93.8,117.60546875
1786478970.2675514,14.970060348510742,109.8,117.60546875
1786478970.3337116,14.970060348510742,121.2,117.609375
1786478970.398367,14.970060348510742,92.8,117.609375
1786478970.463416,14.970060348510742,107.3,117.609375
1786478970.526947,14.970060348510742,110.5,117.609375
1786478970.5935767,14.970060348510742,105.1,117.609375
1786478970.659603,14.970060348510742,90.6,117.609375
1786478970.7250407,14.970060348510742,107.2,117.609375
1786478970.7937539,14.970060348510742,101.9,117.609375
1786478970.8628592,14.970060348510742,101.2,117.609375
1786478970.9264386,15.174507141113281,125.8,117.609375
1786478970.9906268,15.174507141113281,93.4,117.609375
1786478971.0546558,15.174507141113281,109.4,117.609375
1786478971.1186845,15.174507141113281,109.3,117.609375
1786478971.1826372,15.174507141113281,93.9,117.609375
1786478971.24754,15.174507141113281,107.7,117.609375
1786478971.311908,15.174507141113281,108.9,117.61328125
1786478971.3764007,15.174507141113281,93.0,117.61328125
1786478971.4406157,15.174507141113281,109.0,117.61328125
1786478971.5048718,15.174507141113281,109.0,117.61328125
1786478971.5699773,15.552099227905273,107.3,117.61328125
1786478971.6346762,15.552099227905273,108.1,117.61328125
1786478971.699364,15.552099227905273,108.3,117.61328125
1786478971.7650876,15.552099227905273,106.7,117.61328125
1786478971.83636,15.552099227905273,84.2,117.61328125
1786478971.907568,15.552099227905273,112.2,117.61328125
1786478971.9778025,15.552099227905273,114.1,117.61328125
1786478972.0422285,15.552099227905273,108.6,117.61328125
1786478972.105847,15.552099227905273,94.4,117.61328125
1786478972.170111,15.552099227905273,109.0,117.61328125
1786478972.237152,15.0150146484375,104.3,117.61328125
1786478972.3019247,15.0150146484375,108.1,117.61328125
1786478972.366788,15.0150146484375,92.4,117.61328125
1786478972.4308252,15.0150146484375,93.7,117.61328125
1786478972.4946637,15.0150146484375,109.7,117.61328125
1786478972.5609326,15.0150146484375,120.6,117.61328125
1786478972.6335897,15.0150146484375,96.3,117.61328125
1786478972.70559,15.0150146484375,111.1,117.61328125
1786478972.7775471,15.0150146484375,97.4,117.61328125
1786478972.8496525,15.0150146484375,97.1,117.61328125
1786478972.917676,14.727540016174316,117.6,117.61328125
1786478972.9823375,14.727540016174316,92.8,117.61328125
1786478973.048009,14.727540016174316,121.7,117.61328125
1786478973.112284,14.727540016174316,108.7,117.61328125
1786478973.1765454,14.727540016174316,93.6,117.61328125
1786478973.241392,14.727540016174316,107.8,117.61328125
1786478973.3063724,14.727540016174316,107.8,117.61328125
1786478973.3716242,14.727540016174316,91.7,117.61328125
1786478973.436716,14.727540016174316,107.9,117.6171875
1786478973.501383,14.727540016174316,108.3,117.6171875
1786478973.566538,15.313935279846191,122.8,117.6171875
1786478973.631927,15.313935279846191,91.7,117.62109375
1786478973.696076,15.313935279846191,109.0,117.62109375
1786478973.7695096,15.313935279846191,109.1,117.62109375
1786478973.8347845,15.313935279846191,91.8,117.62109375
1786478973.8999498,15.313935279846191,107.5,117.62109375
1786478973.9649231,15.313935279846191,107.8,117.62109375
1786478974.028991,15.313935279846191,109.1,117.62109375
1786478974.0931642,15.313935279846191,108.9,117.62109375
1786478974.1578825,15.313935279846191,93.0,117.62109375
1786478974.2231777,15.267176628112793,107.1,117.62109375
1786478974.288225,15.267176628112793,107.8,117.62109375
1786478974.3531518,15.267176628112793,107.7,117.62109375
1786478974.4167228,15.267176628112793,110.2,117.62109375
1786478974.4802535,15.267176628112793,110.1,117.62109375
1786478974.5508418,15.267176628112793,99.1,117.62109375
1786478974.6223395,15.267176628112793,97.8,117.62109375
1786478974.6867232,15.267176628112793,124.4,117.62109375
1786478974.7522264,15.267176628112793,91.6,117.62109375
1786478974.8173842,15.267176628112793,107.6,117.62109375
1786478974.8805938,15.151515007019043,94.9,117.62109375
1786478974.9454513,15.151515007019043,107.7,117.62109375
1786478975.010539,15.151515007019043,107.8,117.62109375
1786478975.0828693,15.151515007019043,96.8,117.62109375
1786478975.149642,15.151515007019043,104.8,117.62109375
1786478975.2145965,15.151515007019043,107.9,117.62109375
1786478975.2774627,15.151515007019043,111.0,117.62109375
1786478975.3403022,15.151515007019043,95.7,117.62109375
1786478975.4050965,15.151515007019043,108.1,117.62109375
1786478975.4698093,15.151515007019043,108.1,117.62109375
1786478975.5343761,15.360982894897461,108.5,117.625
1786478975.5996194,15.360982894897461,106.9,117.625
1786478975.6625376,15.360982894897461,95.7,117.625
1786478975.726414,15.360982894897461,109.5,117.625
1786478975.7904627,15.360982894897461,109.4,117.625
1786478975.8554678,15.360982894897461,107.3,117.625
1786478975.9200776,15.360982894897461,108.7,117.625
1786478975.9868298,15.360982894897461,74.3,117.625
1786478976.0530183,15.360982894897461,106.7,117.625
1786478976.1167777,15.360982894897461,109.7,117.625
1786478976.188256,15.432098388671875,111.9,117.625
1786478976.257425,15.432098388671875,86.8,117.625
1786478976.322533,15.432098388671875,107.5,117.625
1786478976.3940477,15.432098388671875,111.8,117.625
1786478976.462469,15.432098388671875,102.3,117.625
1786478976.525704,15.432098388671875,94.9,117.625
1786478976.5945218,15.432098388671875,115.9,117.625
1786478976.6617055,15.432098388671875,89.6,117.625
1786478976.7270846,15.432098388671875,107.1,117.625
1786478976.792257,15.432098388671875,107.4,117.625
1786478976.855845,14.814814567565918,110.0,117.625
1786478976.9211056,14.814814567565918,107.3,117.625
1786478976.9859207,14.814814567565918,92.4,117.62890625
1786478977.051879,14.814814567565918,106.3,117.62890625
1786478977.1153183,14.814814567565918,110.0,117.62890625
1786478977.1795745,14.814814567565918,93.5,117.62890625
1786478977.2444737,14.814814567565918,108.2,117.62890625
1786478977.309636,14.814814567565918,107.3,117.62890625
1786478977.377434,14.814814567565918,103.3,117.62890625
1786478977.4488747,14.814814567565918,112.0,117.62890625
1786478977.51362,15.22070026397705,92.6,117.62890625
1786478977.577892,15.22070026397705,109.0,117.62890625
1786478977.6426797,15.22070026397705,108.0,117.6328125
1786478977.706259,15.22070026397705,94.3,117.6328125
1786478977.77062,15.22070026397705,124.4,117.6328125
1786478977.8353007,15.22070026397705,92.5,117.6328125
1786478977.8992093,15.22070026397705,109.5,117.6328125
1786478977.9639592,15.22070026397705,108.4,117.6328125
1786478978.0273957,15.22070026397705,110.0,117.6328125
1786478978.0922277,15.22070026397705,92.9,117.6328125
1786478978.1567578,15.552099227905273,92.9,117.6328125
1786478978.2204564,15.552099227905273,109.9,117.6328125
1786478978.2873523,15.552099227905273,104.4,117.6328125
1786478978.3586571,15.552099227905273,112.4,117.6328125
1786478978.4223285,15.552099227905273,109.9,117.6328125
1786478978.4919968,15.552099227905273,86.0,117.6328125
1786478978.5578842,15.552099227905273,106.3,117.6328125
1786478978.6223965,15.552099227905273,108.6,117.6328125
1786478978.6904624,15.552099227905273,102.9,117.6328125
1786478978.7580638,15.552099227905273,103.5,117.6328125
1786478978.8264956,14.992504119873047,87.6,117.6328125
1786478978.8957596,14.992504119873047,86.2,117.6328125
1786478978.963848,14.992504119873047,103.4,117.6328125
1786478979.0288136,14.992504119873047,107.8,117.6328125
1786478979.0938847,14.992504119873047,107.6,117.6328125
1786478979.1587334,14.992504119873047,107.9,117.6328125
1786478979.2233334,14.992504119873047,107.9,117.6328125
1786478979.2876494,14.992504119873047,93.5,117.6328125
1786478979.3529415,14.992504119873047,107.5,117.6328125
1786478979.4167495,14.992504119873047,94.1,117.6328125
1786478979.482187,15.197568893432617,106.9,117.6328125
1786478979.5485778,15.197568893432617,120.4,117.6328125
1786478979.6140285,15.197568893432617,91.8,117.6328125
1786478979.678786,15.197568893432617,108.0,117.6328125
1786478979.7446735,15.197568893432617,91.0,117.63671875
1786478979.8081954,15.197568893432617,125.9,117.63671875
1786478979.8727612,15.197568893432617,93.1,117.63671875
1786478979.937193,15.197568893432617,108.6,117.63671875
1786478980.0024104,15.197568893432617,107.4,117.63671875
1786478980.0659955,15.197568893432617,110.2,117.63671875
1786478980.1305962,15.408320426940918,108.3,117.63671875
1786478980.194862,15.408320426940918,93.3,117.63671875
1786478980.2587585,15.408320426940918,109.6,117.63671875
1786478980.3218727,15.408320426940918,110.8,117.640625
1786478980.3867235,15.408320426940918,92.6,117.640625
1786478980.451036,15.408320426940918,108.4,117.640625
1786478980.5156589,15.408320426940918,108.4,117.640625
1786478980.5802412,15.408320426940918,108.8,117.640625
1786478980.6449552,15.408320426940918,108.2,117.640625
1786478980.709254,15.408320426940918,93.2,117.640625
1786478980.7741156,15.552099227905273,108.0,117.640625
1786478980.8387294,15.552099227905273,108.2,117.640625
1786478980.9027789,15.552099227905273,109.2,117.640625
1786478980.9682674,15.552099227905273,91.8,117.640625
1786478981.0319173,15.552099227905273,109.9,117.640625
1786478981.0971508,15.552099227905273,107.3,117.640625
1786478981.1611433,15.552099227905273,93.8,117.640625
1786478981.2302892,15.552099227905273,101.3,117.640625
1786478981.2965395,15.552099227905273,105.6,117.640625
1786478981.3656697,15.552099227905273,101.2,117.640625
1786478981.4339452,15.197568893432617,102.5,117.640625
1786478981.4978685,15.197568893432617,93.7,117.640625
1786478981.5635006,15.197568893432617,106.6,117.640625
1786478981.6282504,15.197568893432617,92.8,117.640625
1786478981.6930285,15.197568893432617,123.5,117.640625
1786478981.756482,15.197568893432617,94.6,117.64453125
1786478981.819315,15.197568893432617,111.0,117.64453125
1786478981.8849857,15.197568893432617,107.0,117.64453125
1786478981.9491005,15.197568893432617,93.5,117.64453125
1786478982.0137858,15.197568893432617,108.2,117.64453125
1786478982.0774262,15.479875564575195,110.0,117.64453125
1786478982.1415455,15.479875564575195,93.6,117.64453125
1786478982.2049656,15.479875564575195,110.4,117.64453125
1786478982.2685447,15.479875564575195,94.2,117.64453125
1786478982.3333123,15.479875564575195,123.5,117.64453125
1786478982.3975525,15.479875564575195,93.3,117.64453125
1786478982.4615223,15.479875564575195,109.6,117.64453125
1786478982.5270345,15.479875564575195,91.5,117.64453125
1786478982.5941663,15.479875564575195,119.2,117.64453125
1786478982.6660044,15.479875564575195,97.4,117.64453125
1786478982.7378376,15.313935279846191,111.5,117.64453125
1786478982.8031604,15.313935279846191,91.6,117.64453125
1786478982.868967,15.313935279846191,106.6,117.64453125
1786478982.9339013,15.313935279846191,107.9,117.64453125
1786478982.9990528,15.313935279846191,107.1,117.64453125
1786478983.0640569,15.313935279846191,92.6,117.64453125
1786478983.1295934,15.313935279846191,121.9,117.64453125
1786478983.1935382,15.313935279846191,93.9,117.64453125
1786478983.2585728,15.313935279846191,92.2,117.64453125
1786478983.3235915,15.313935279846191,107.4,117.64453125
1786478983.3883257,15.22070026397705,108.4,117.64453125
1786478983.4525354,15.22070026397705,109.0,117.64453125
1786478983.5172274,15.22070026397705,108.1,117.64453125
1786478983.5821958,15.22070026397705,107.7,117.64453125
1786478983.653707,15.22070026397705,84.1,117.64453125
1786478983.7187276,15.22070026397705,107.5,117.6484375
1786478983.78335,15.22070026397705,108.3,117.6484375
1786478983.848906,15.22070026397705,106.9,117.65234375
1786478983.9124393,15.22070026397705,110.3,117.65234375
1786478983.975949,15.22070026397705,110.0,117.65234375
1786478984.0421762,15.313935279846191,89.8,117.65234375
1786478984.1117554,15.313935279846191,101.6,117.65234375
1786478984.1842372,15.313935279846191,82.6,117.65234375
1786478984.253118,15.313935279846191,101.6,117.65234375
1786478984.3192644,15.313935279846191,105.9,117.65234375
1786478984.3846955,15.313935279846191,92.0,117.65234375
1786478984.449785,15.313935279846191,107.4,117.65234375
1786478984.5139945,15.313935279846191,109.0,117.65234375
1786478984.5789402,15.313935279846191,107.8,117.65234375
1786478984.6440253,15.313935279846191,107.6,117.65234375
1786478984.7079399,14.970060348510742,93.9,117.65234375
1786478984.7722123,14.970060348510742,108.9,117.65234375
1786478984.835384,14.970060348510742,110.5,117.65234375
1786478984.9043458,14.970060348510742,101.8,117.65234375
1786478984.9695354,14.970060348510742,107.4,117.65234375
1786478985.0329876,14.970060348510742,94.6,117.65234375
1786478985.097564,14.970060348510742,108.4,117.65234375
1786478985.1616397,14.970060348510742,109.2,117.65234375
1786478985.2257802,14.970060348510742,93.6,117.65234375
1786478985.2905622,14.970060348510742,108.1,117.65234375
1786478985.3554122,15.479875564575195,107.7,117.65234375
1786478985.4206176,15.479875564575195,92.3,117.65234375
1786478985.484407,15.479875564575195,109.7,117.65234375
1786478985.5493774,15.479875564575195,107.5,117.65234375
1786478985.614614,15.479875564575195,92.0,117.65234375
1786478985.6794436,15.479875564575195,107.7,117.65234375
1786478985.7439852,15.479875564575195,108.9,117.65234375
1786478985.8140619,15.479875564575195,99.8,117.65234375
1786478985.8844337,15.479875564575195,113.7,117.65234375
1786478985.9487991,15.479875564575195,93.3,117.65625
1786478986.0127947,15.174507141113281,109.4,117.65625
1786478986.0773058,15.174507141113281,93.0,117.65625
1786478986.1403866,15.174507141113281,111.0,117.65625
1786478986.2083616,15.174507141113281,102.9,117.65625
1786478986.2804806,15.174507141113281,97.1,117.65625
1786478986.3461425,15.174507141113281,106.5,117.65625
1786478986.4108112,15.174507141113281,108.3,117.65625
1786478986.4753165,15.174507141113281,92.8,117.65625
1786478986.5420969,15.174507141113281,120.1,117.65625
1786478986.606021,15.174507141113281,93.9,117.65625
1786478986.671038,15.22070026397705,107.5,117.65625
1786478986.7351303,15.22070026397705,93.8,117.65625
1786478986.8001022,15.22070026397705,123.1,117.65625
1786478986.863561,15.22070026397705,94.4,117.65625
1786478986.9272811,15.22070026397705,94.1,117.65625
1786478986.9933264,15.22070026397705,106.2,117.66015625
1786478987.0586498,15.22070026397705,122.5,117.66015625
1786478987.1244245,15.22070026397705,91.3,117.66015625
1786478987.188864,15.22070026397705,108.6,117.66015625
1786478987.2543788,15.22070026397705,91.5,117.66015625
1786478987.3185585,15.432098388671875,109.1,117.66015625
1786478987.3840055,15.432098388671875,91.7,117.66015625
1786478987.448282,15.432098388671875,124.4,117.66015625
1786478987.5130365,15.432098388671875,92.7,117.66015625
1786478987.5779223,15.432098388671875,107.9,117.66015625
1786478987.6495657,15.432098388671875,97.7,117.66015625
1786478987.7200668,15.432098388671875,99.3,117.66015625
1786478987.7862544,15.432098388671875,120.8,117.66015625
1786478987.8524308,15.432098388671875,90.8,117.66015625
1786478987.9176896,15.432098388671875,107.3,117.66015625
1786478987.982414,15.06024169921875,108.2,117.66015625
1786478988.0483136,15.06024169921875,106.2,117.6640625
1786478988.112818,15.06024169921875,93.1,117.6640625
1786478988.1789267,15.06024169921875,105.8,117.6640625
1786478988.249118,15.06024169921875,99.8,117.6640625
1786478988.318527,15.06024169921875,115.3,117.6640625
1786478988.3845696,15.06024169921875,105.9,117.6640625
1786478988.4500759,15.06024169921875,91.6,117.6640625
1786478988.5165908,15.06024169921875,90.3,117.6640625
1786478988.5816863,15.06024169921875,122.9,117.6640625
1786478988.6450064,15.06024169921875,94.7,117.6640625
1786478988.7107413,15.06024169921875,106.5,117.6640625
1786478988.7767239,15.06024169921875,106.0,117.6640625
1786478988.844431,15.06024169921875,88.7,117.6640625
1786478988.9151275,15.06024169921875,113.0,117.6640625
1786478988.979081,15.06024169921875,109.6,117.6640625
1786478989.0440302,15.06024169921875,92.4,117.6640625
1786478989.1099665,15.06024169921875,106.2,117.6640625
1786478989.174182,15.06024169921875,93.4,117.6640625
1786478989.239264,15.06024169921875,122.6,117.6640625
1786478989.305247,15.22070026397705,91.2,117.6640625
1786478989.376195,15.22070026397705,98.6,117.6640625
1786478989.4466088,15.22070026397705,113.7,117.6640625
1786478989.5122082,15.22070026397705,106.7,117.6640625
1786478989.5833306,15.22070026397705,98.3,117.6640625
1786478989.6544192,15.22070026397705,98.6,117.6640625
1786478989.7268167,15.22070026397705,110.5,117.6640625
1786478989.792347,15.22070026397705,91.6,117.6640625
1786478989.856703,15.22070026397705,108.7,117.6640625
1786478989.922097,15.22070026397705,107.1,117.6640625
1786478989.9863112,14.619882583618164,109.0,117.6640625
1786478990.0524118,14.619882583618164,90.8,117.6640625
1786478990.11624,14.619882583618164,109.6,117.6640625
1786478990.1810236,14.619882583618164,108.1,117.66796875
1786478990.2455282,14.619882583618164,108.5,117.66796875
1786478990.3091128,14.619882583618164,110.1,117.66796875
1786478990.372674,14.619882583618164,94.4,117.671875
1786478990.435884,14.619882583618164,110.7,117.671875
1786478990.5003903,14.619882583618164,93.0,117.671875
1786478990.5644603,14.619882583618164,109.2,117.671875
1786478990.629155,15.576323509216309,92.8,117.671875
1786478990.6935246,15.576323509216309,108.7,117.671875
1786478990.7573752,15.576323509216309,93.9,117.671875
1786478990.8214836,15.576323509216309,109.2,117.671875
1786478990.8871226,15.576323509216309,106.7,117.671875
1786478990.951933,15.576323509216309,107.8,117.671875
1786478991.0166485,15.576323509216309,108.2,117.671875
1786478991.0805397,15.576323509216309,93.9,117.671875
1786478991.1449158,15.576323509216309,108.9,117.671875
1786478991.2095697,15.576323509216309,108.1,117.671875
1786478991.274733,15.503876686096191,92.0,117.671875
1786478991.3383434,15.503876686096191,94.4,117.671875
1786478991.4026048,15.503876686096191,109.0,117.671875
1786478991.4662895,15.503876686096191,109.9,117.671875
1786478991.5300598,15.503876686096191,109.7,117.671875
1786478991.596319,15.503876686096191,105.7,117.671875
1786478991.660615,15.503876686096191,93.3,117.671875
1786478991.7316506,15.503876686096191,98.3,117.671875
1786478991.7991564,15.503876686096191,103.8,117.671875
1786478991.8624845,15.503876686096191,110.7,117.671875
1786478991.9265764,15.313935279846191,109.2,117.671875
1786478991.9908466,15.313935279846191,93.4,117.671875
1786478992.0551498,15.313935279846191,108.4,117.671875
1786478992.1270173,15.313935279846191,111.6,117.671875
1786478992.1937761,15.313935279846191,90.0,117.671875
1786478992.2576451,15.313935279846191,109.5,117.67578125
1786478992.322215,15.313935279846191,108.4,117.67578125
1786478992.3885841,15.313935279846191,90.4,117.67578125
1786478992.4602485,15.313935279846191,111.6,117.67578125
1786478992.524373,15.313935279846191,109.2,117.67578125
1786478992.5890288,15.082956314086914,108.2,117.67578125
1786478992.652332,15.082956314086914,94.8,117.67578125
1786478992.7162213,15.082956314086914,109.6,117.67578125
1786478992.780861,15.082956314086914,108.4,117.67578125
1786478992.8462946,15.082956314086914,91.6,117.67578125
1786478992.9104486,15.082956314086914,124.8,117.67578125
1786478992.9744287,15.082956314086914,93.9,117.67578125
1786478993.0401134,15.082956314086914,106.4,117.67578125
1786478993.1042352,15.082956314086914,109.3,117.67578125
1786478993.1690674,15.082956314086914,92.6,117.67578125
